date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2017-04-11,1226.617038,76.62835737,51.27894146,16.54512479,1252.9,53.54231747,58.72300659,13.58792316,1.5321380909330697,-0.38127159382611614
2017-04-12,1219.09,73.02735189,51.69100318,16.94192672,1274.3,67.36123243,59.95659992,11.56981081,1.2593814778346533,0.6399959888367439
2017-04-13,1180.023713,56.98924498,51.45192583,16.8115747,1284.15,71.81391312,61.81342633,7.936592582,0.3293754005090315,1.2600478967108453
2017-04-14,1185.260057,58.40214814,51.26772798,16.70098649,NA,NA,64.07759089,8.077129125,0.4271855536361197,NA
2017-04-15,1170.36,52.71638673,52.14530008,16.05077057,NA,NA,64.29705861,8.228972508,0.03558001452387623,NA
2017-04-16,1186.927413,57.96651468,53.53879984,14.63197132,NA,NA,64.53029944,8.228972508,0.302605489251328,NA
2017-04-17,1205.634875,63.27882974,54.9911805,13.33623345,NA,NA,64.53029944,8.228972508,0.6214385246832943,NA
2017-04-18,1176.97,51.72182373,55.47442172,12.93547963,1278.95,66.30402578,64.53029944,8.215110558,-0.2901011866074892,0.21591022147264088
2017-04-19,1217.930088,62.89502811,55.97466865,12.93215084,1279.05,66.36129457,64.75559745,8.176716412,0.535128266412952,0.19637431935923697
2017-04-20,1241.686325,67.87110766,56.67280527,13.01154843,1282.1,68.25974022,64.64546964,7.991520504,0.8606433315946248,0.4522631929919898
2017-04-21,1236.63,65.70703269,57.61389111,12.62511245,1281.85,67.89733064,64.4084605,7.905187985,0.6410352075715577,0.44133930105395247
2017-04-22,1261.311225,70.92790764,59.03379844,11.65799666,NA,NA,64.27397182,7.987340869,1.0202532687979002,NA
2017-04-23,1257.988113,69.28909506,60.43435732,10.2329119,NA,NA,63.93071384,7.987340869,0.8653194541819517,NA
2017-04-24,1240.84,60.90961181,61.35074777,8.917495893,1269.4,52.02545707,63.93071384,8.228793739,-0.04946859132800689,-1.4467803116239952
2017-04-25,1279.414688,70.24850051,62.12864231,8.663556618,1267.8,50.28248369,63.30412138,8.05875116,0.9372430467101269,-1.6158381654261178
2017-04-26,1309.109875,75.45672088,63.06629833,8.580571666,1261.85,43.96267605,61.90799045,8.268574741,1.4440089812542802,-2.170303221789551
2017-04-27,1288.02,65.99009729,63.68008866,8.101715201,1262.8,45.23084674,60.20897147,8.857216238,0.2851258742981814,-1.6910645881873756
2017-04-28,1331.294429,73.77865985,64.57930003,7.702216889,1266.45,50.22465401,59.17137542,9.075279646,1.1943781839145764,-0.9858342397132999
2017-04-29,1334.979038,74.35562815,65.52089669,7.130520664,NA,NA,58.6020595,9.283506742,1.239002293984517,NA
2017-04-30,1333,73.35530747,66.05102401,7.121467326,NA,NA,58.82744517,9.283506742,1.0256711328763026,NA
2017-05-01,1417.172813,83.95114173,66.86985927,7.761676321,NA,NA,58.82744517,9.283506742,2.200720791948623,NA
2017-05-02,1452.076288,86.51661806,67.95842894,8.229571108,1255.45,38.13387218,58.82744517,10.49034251,2.255061518571667,-1.9726308240435135
2017-05-03,1447.55,84.49555822,68.5974597,8.770849964,1250.3,33.74539005,57.74037235,11.53281585,1.8126063705631534,-2.0805831474366254
2017-05-04,1508.292125,88.61409465,69.46392985,9.461858903,1228.45,21.58499831,55.80391636,14.06362313,2.0239326115852565,-2.4331509550341597
2017-05-05,1533.335071,89.89146894,70.37156835,10.1161198,1228.05,21.42193798,54.15636177,15.98345232,1.9295837708446268,-2.048019610196453
2017-05-06,1518.75,83.58953903,70.74790946,10.4038167,NA,NA,52.115903,15.90798089,1.23431909080059,NA
2017-05-07,1535.868429,85.01248374,71.28613574,10.73042086,NA,NA,51.13573857,15.90798089,1.279199406909375,NA
2017-05-08,1640.619225,90.70381069,72.00391901,11.31390501,1229.8,24.30842631,51.13573857,16.67816957,1.6528238184315456,-1.6085285706805532
2017-05-09,1651.1,91.09423691,72.59945884,11.85472812,1220.4,19.80045304,49.64533233,18.08893212,1.560118282155931,-1.6498972461178103
2017-05-10,1762.88625,94.1288351,73.20292359,12.49526954,1222.95,24.20044017,47.90339165,18.85667773,1.674706691441248,-1.2570057047901833
2017-05-11,1820.990563,95.12507872,73.96491417,13.14126693,1223.15,24.57492391,46.27328735,18.73841097,1.6102073462714455,-1.1579617649937795
2017-05-12,1829,95.25318922,75.28436052,13.2959865,1231.25,38.72218813,43.89627021,17.41486235,1.5018689060792887,-0.2971072625216586
2017-05-13,1771.920013,78.32702571,75.97142527,12.90139836,NA,NA,42.05784105,17.41486235,0.18258489306890943,NA
2017-05-14,1776.3165,78.66397333,76.86616963,12.10626575,NA,NA,42.05784105,17.41486235,0.14850191934701276,NA
2017-05-15,1780,78.97989652,77.590769,11.55077513,1233.3,41.90431391,42.05784105,16.92424076,0.12026271002299414,-0.009071434410390728
2017-05-16,1739.031975,66.36852332,77.69731016,11.42764409,1234.2,43.39339302,42.04976067,16.47558598,-0.991349288687902,0.08155293241958486
2017-05-17,1807.485063,74.28494888,78.47534896,10.30934512,1257.4,67.88045414,42.11694229,16.60068643,-0.40646617522491124,1.5519546109515907
2017-05-18,1783.98,67.94805402,78.64959123,10.07668774,1255.9,65.75832663,42.19576371,16.55497432,-1.0620094108423763,1.4232920247743397
2017-05-19,1961.520488,81.61593369,79.12355075,9.87279594,1252,60.1198014,42.16561531,15.96939974,0.25244955483198195,1.1242868474904868
2017-05-20,2052.909788,85.3311811,79.80024553,9.588815937,NA,NA,41.75861837,15.140492,0.5768111106041764,NA
2017-05-21,2008.84,76.70598585,79.9994896,9.456999988,NA,NA,40.38289667,15.140492,-0.3482609447159914,NA
2017-05-22,2090.662313,80.85225516,80.39821926,9.230345622,1258.85,66.02399927,40.38289667,15.81274269,0.04918947985195975,1.6215468184539215
2017-05-23,2287.710288,87.18878635,81.30439769,8.510649229,1260.2,67.13058895,41.6649518,16.67106563,0.6914147794916715,1.5275350547582245
2017-05-24,2256.32,82.18935349,81.71615124,8.24124168,1252.55,55.34461887,42.42020839,16.83434445,0.05741880512355026,0.7677406458200395
2017-05-25,2387.206286,86.04040743,82.08110595,8.188323483,1256.95,60.00469525,42.67331515,17.27540825,0.48353017418278854,1.0032399726356682
2017-05-26,2211.976857,64.49752634,82.02963799,8.2970452,1265.05,67.26167539,43.47541611,18.07701593,-2.1130548559624582,1.3158288609197455
2017-05-27,2279.82,68.06909774,81.83275654,8.563295407,NA,NA,44.57695755,18.52208345,-1.607285296820311,NA
2017-05-28,2192.9808,59.26373056,81.31234627,9.446919937,NA,NA,44.27971036,18.52208345,-2.333947557197341,NA
2017-05-29,2275.9307,64.34698346,81.00171441,9.857106017,NA,NA,44.27971036,18.52208345,-1.6896167010151375,NA
2017-05-30,2290.02,65.19809205,80.35505753,10.26345748,1262.7,63.41011915,44.27971036,18.52862689,-1.4767894259352452,1.032478494147064
2017-05-31,2285.933914,64.68139726,79.60211888,10.59099665,1266.2,66.68816627,45.2362308,19.04546489,-1.4088118534151373,1.1263539952371304
2017-06-01,2399.242671,71.82565218,79.16522557,10.64312348,1264.85,64.13113096,46.66394551,19.17223013,-0.689607087974892,0.9110669615147164
2017-06-02,2409.93,72.43253367,78.6072407,10.55385697,1274.95,73.05111787,48.18323255,18.86576032,-0.5850663930307185,1.31814911767097
2017-06-03,2525.765158,78.28277174,78.2069408,10.32831342,NA,NA,50.75653853,18.03794162,0.007342044815677466,NA
2017-06-04,2516.173143,76.72701268,77.97030196,10.27908332,NA,NA,52.30046488,18.03794162,-0.12095332251864645,NA
2017-06-05,2529.53,77.44715738,77.70942864,10.18958725,1279.95,76.40307519,52.30046488,18.36544398,-0.02573914463512795,1.3123891987717684
2017-06-06,2883.313697,88.40882387,77.63029116,10.09352117,1293.5,83.01075513,53.50559539,18.1431192,1.0678664589356588,1.626245157447899
2017-06-07,2664.920863,65.67300274,76.75369688,9.98576049,1291,78.34062236,56.44071183,16.5752394,-1.1096495005159097,1.321242487152252
2017-06-08,2683.03,66.49733383,75.80088649,9.578624874,1273.1,53.48253241,59.3677203,14.46421802,-0.971282703141799,-0.40687909169112513
2017-06-09,2827.4913,72.56214965,75.02285446,8.840878784,1266.55,47.16385468,60.83182491,12.18669682,-0.2783326035929066,-1.1215483926349126
2017-06-10,2845.372857,73.25366876,74.2642503,7.941047297,NA,NA,61.96127145,11.18857817,-0.12726048620586675,NA
2017-06-11,2898.63,75.38555754,74.16282037,7.906008867,NA,NA,63.1843811,11.18857817,0.1546592206724865,NA
2017-06-12,2657.675063,53.23432311,73.28593587,8.753738155,1266.4,47.0170744,63.1843811,11.47452507,-2.290634287312653,-1.4089739315023349
2017-06-13,2748.185086,58.5173738,72.58033164,9.096374636,1262,42.53653919,62.37601576,11.4158801,-1.5459958942702452,-1.7378841049670801
2017-06-14,2706,55.16588107,72.19403363,9.593863087,1275.5,57.03240942,62.40762703,10.59834839,-1.7749005177146748,-0.5071750250323673
2017-06-15,2442.48025,39.04677999,70.97892436,11.3840931,1254.55,39.28661937,63.08957785,11.78072188,-2.804979201197854,-2.020500842177593
2017-06-16,2464.959814,40.7508026,70.04108811,12.68826613,1255.4,40.15830584,61.65988611,12.66922387,-2.308454536648342,-1.6971505508648026
2017-06-17,2477.94,41.83419891,68.66930415,13.51567651,NA,NA,60.37988507,13.01623822,-1.9854799883783252,NA
2017-06-18,2507.389252,44.49129485,67.26103221,13.84132355,NA,NA,60.39357368,13.01623822,-1.6450549167315718,NA
2017-06-19,2617.210263,53.60982097,66.46461273,13.94255669,1248.15,35.18645199,60.39357368,13.86634181,-0.921982391451908,-1.817863863115026
2017-06-20,2600,52.06333664,65.4718914,13.90640906,1242.2,31.49413087,59.1332176,15.06137255,-0.964199650833513,-1.8350974745658226
2017-06-21,2671.04325,57.85414574,64.46035207,13.32506143,1242.5,31.90981239,57.40672418,15.90029416,-0.495773048755093,-1.6035496911838265
2017-06-22,2727.288013,62.04278504,63.76564281,12.88567099,1250.8,42.95888194,55.64568535,16.1518481,-0.13370338039338722,-0.7854706985512081
2017-06-23,2713.48,60.34395902,62.87955839,12.16245398,1255.7,48.63644711,55.0263985,16.16745909,-0.2084776126733595,-0.39523535234750357
2017-06-24,2589.164888,46.98057154,62.27552546,12.50926396,NA,NA,54.4579861,16.31935685,-1.2226901573831686,NA
2017-06-25,2512.366286,40.57550061,61.32747039,13.08317803,NA,NA,53.78410771,16.31935685,-1.5861566457641487,NA
2017-06-26,2502.03,39.73424168,60.65403974,13.68211042,1245.25,39.06761181,53.78410771,16.22138263,-1.5289891265181006,-0.9072282083269
2017-06-27,2517.903114,41.86980809,59.87896472,14.09583538,1249.55,44.27310798,53.04828292,15.92618706,-1.2776225136363646,-0.5509903222246844
2017-06-28,2585.349186,50.47413594,59.3712421,14.16241771,1248,42.75395546,52.63041745,15.86488774,-0.6282194426250973,-0.6225358888042155
2017-06-29,2558.3,47.23852032,58.76976358,14.29858607,1243.5,38.34624611,51.6467906,15.72625842,-0.8064603873101701,-0.8457539062873927
2017-06-30,2477.641375,38.70224024,57.62757697,14.53936029,1242.25,37.11969281,50.29717536,15.64261501,-1.301662270727043,-0.8424091842429101
2017-07-01,2501.191343,42.21977969,56.58575786,14.52306193,NA,NA,49.0109164,15.0210383,-0.9891838401049907,NA
2017-07-02,2421.26,34.47260756,55.07506255,14.46398035,NA,NA,47.80890632,15.0210383,-1.4243973298816046,NA
2017-07-03,2561.225429,52.19588696,54.22916166,13.85707682,1229.25,26.82378103,47.80890632,15.34015232,-0.14673186317805229,-1.3679867612944276
2017-07-04,2599.729838,55.97554713,53.48876131,13.12657763,1223.75,23.62490276,46.80961464,14.55252362,0.18944662425311856,-1.593174660657242
2017-07-05,2598.89,55.86438535,52.36653929,11.29840043,1220.3,21.74776295,44.29636834,12.38231219,0.30958772276404445,-1.8210335068284207
2017-07-06,2609.96775,57.15923197,52.07296099,11.04813549,1224.9,30.27138656,41.37908299,9.256423742,0.46037369695581115,-1.1999986970777985
2017-07-07,2491.201214,41.93857871,51.22610736,10.84231433,1215.65,24.16430614,39.09007177,9.187850167,-0.8566002024403583,-1.6245112141258975
2017-07-08,2502.86,43.63852958,50.22874115,10.11550973,NA,NA,37.69396575,9.159892776,-0.6514957472143128,NA
2017-07-09,2536.238938,48.60905608,49.37892692,9.09590132,NA,NA,37.22047131,9.159892776,-0.0846393131274643,NA
2017-07-10,2366.170143,32.0119534,47.8832854,8.187506494,1211.9,22.08054228,37.22047131,9.519641306,-1.9384817601831381,-1.5903886021900497
2017-07-11,2327.09,29.35448014,47.05984254,8.807477922,1211.05,21.59353716,36.49952231,9.729496478,-2.010264749659397,-1.5320407570633177
2017-07-12,2385.748571,38.2347144,46.36044049,8.669381294,1218.8,36.36022543,35.28887768,9.591831697,-0.937290195740236,0.11169376025802062
2017-07-13,2354.783417,35.51547702,45.68284035,8.724332043,1218.9,36.53817216,34.9947675,8.175538169,-1.165403068095949,0.1887832492608598
2017-07-14,2338.49,34.04541798,45.51037959,8.907703152,1230.3,53.60306148,34.01885144,9.172841344,-1.2870839333510826,2.1350211243771406
2017-07-15,2058.9956,18.71380071,44.75048297,10.17766837,NA,NA,34.70058677,9.323271208,-2.558216805014644,NA
2017-07-16,1931.2143,15.12154287,43.8293569,11.56525244,NA,NA,34.42770082,9.323271208,-2.482247074063867,NA
2017-07-17,1910.96,14.60866509,42.7989214,12.77240376,1234.1,57.95181511,34.42770082,10.4368977,-2.207122233191914,2.253937421461935
2017-07-18,2320.12225,52.31070755,42.75412438,12.73535667,1240.75,64.64343808,35.54789674,12.21408375,0.75039776408555,2.3821304925963025
2017-07-19,2264.7657,48.93770959,42.64634414,12.66680008,1242.15,65.9593778,36.95061036,13.67268777,0.49668151468922533,2.121658003750348
2017-07-20,2265.21,48.96818304,42.33993163,12.39023914,1238.7,59.64699268,38.5918126,14.31936369,0.5349575044602406,1.4703991417372821
2017-07-21,2682.195363,69.00154623,42.57988891,12.84450158,1248.55,69.31959051,39.91263071,15.68961968,2.0570402950583,1.8742939854358531
2017-07-22,2807.609857,72.71826459,43.00658911,13.63681148,NA,NA,41.16790254,16.00117627,2.1787846465118106,NA
2017-07-23,2825.51,73.24653506,43.91231199,14.73798018,NA,NA,40.79447532,16.00117627,1.9903828551627216,NA
2017-07-24,2751.821029,67.07700735,44.82615705,15.33329268,1255.55,74.35931276,40.79447532,17.23030175,1.4511462582999495,1.9480121664149033
2017-07-25,2560.997917,53.58976714,45.30393379,15.38474385,1254.4,72.11382,42.39280091,18.38198247,0.5385746705168574,1.6168560240173053
2017-07-26,2564.3,53.77534579,45.71446957,15.44854775,1248.1,60.55492367,43.96642987,18.73553572,0.5217886076055275,0.885402693998867
2017-07-27,2647.625,58.59585901,45.99452898,15.61068175,1261.1,71.45044327,44.74175443,19.60943008,0.8072248369293673,1.3620328959606354
2017-07-28,2781.636583,65.30933129,46.6176604,16.01747746,1264.9,73.88353093,46.10825385,20.42262738,1.166954717849811,1.3600246708315553
2017-07-29,2784.8,65.46186447,47.54040606,16.3132573,NA,NA,47.8005055,20.8021892,1.0985824645823488,NA
2017-07-30,2745.955417,61.62288653,48.20947871,16.48424712,NA,NA,48.33454614,20.8021892,0.813710673126575,NA
2017-07-31,2866.431667,68.27991574,49.37524796,16.67243296,1267.55,75.55954572,48.33454614,21.12793858,1.1338877670316934,1.2885781297079104
2017-08-01,2862.9,67.88163741,49.9161359,17.01806476,1270.95,77.68004286,49.63097469,21.2969692,1.0556724141881801,1.3170450643277447
2017-08-02,2693.633983,51.32533272,49.75578368,16.9807985,1269.6,74.71034729,52.05270144,20.79924832,0.09243081472287645,1.089349264041096
2017-08-03,2794.117717,58.29308998,49.83953212,17.01795027,1268.1,71.21968435,54.48534166,19.67729344,0.4967435987224798,0.8504392507550058
2017-08-04,2790,57.90118022,49.86511654,17.02990107,1257.7,51.84209684,56.84114744,18.76272758,0.4718796455110586,-0.266435174666646
2017-08-05,3218.115017,76.69631566,51.06365919,17.66343628,NA,NA,57.86832412,17.5439899,1.4511704327330353,NA
2017-08-06,3252.562533,77.62380132,52.23556512,18.27019092,NA,NA,59.55352502,17.5439899,1.3895988449802144,NA
2017-08-07,3210.2,73.47435353,53.09298917,18.67294738,1258,52.27429986,59.55352502,17.17338635,1.0914915543450752,-0.42386661614935384
2017-08-08,3457.374333,80.4942108,54.76479115,18.88723599,1261.8,57.8085065,59.20689525,14.93537456,1.3622649530943889,-0.09362930567172882
2017-08-09,3357.326317,71.6396182,56.22289935,18.48338512,1271.05,68.17402125,60.90822688,11.96898948,0.8340852473672854,0.6070516130155371
2017-08-10,3340.28,70.12314305,57.32250034,18.32287031,1284.4,77.41432865,63.12634517,10.65972906,0.6986155822438934,1.340370228884598
2017-08-11,3632.506667,78.94091301,58.81992917,18.25137484,1286.1,78.33841069,65.08130247,8.804641525,1.1024366118382785,1.5056953974057459
2017-08-12,3852.802914,83.24281161,60.51639102,18.15252287,NA,NA,67.07179002,8.460301311,1.2519703598643643,NA
2017-08-13,3868.52,83.51994705,62.75108572,16.75802527,NA,NA,67.74522644,8.460301311,1.2393382272301585,NA
2017-08-14,4282.992,89.03686695,65.29989,14.75666042,1282.3,70.86074847,67.74522644,8.274060464,1.6085602212427952,0.3765408826241336
2017-08-15,4217.028329,83.88035686,67.68856903,11.50685879,1270.3,52.57490055,67.89358463,8.670778823,1.4071423075141438,-1.7667022066536693
2017-08-16,4179.97,80.84528067,68.67251982,11.36404449,1272.75,55.29271858,67.63754108,9.06342783,1.0711644837990237,-1.3620478621938787
2017-08-17,4328.725717,83.59463636,69.86758626,11.03201785,1285.15,66.50309729,67.19226873,9.060505891,1.2442918681463155,-0.07606324065023397
2017-08-18,4130.4400670000005,68.47752768,70.54032229,10.28135321,1295.8,73.17017715,67.21816013,8.975663944,-0.20063454370905826,0.6631283275683209
2017-08-19,4104.71,66.67229468,70.46000327,10.30287926,NA,NA,67.8621213,9.202460876,-0.36763592918199534,NA
2017-08-20,4157.958033,68.64602734,70.31958129,10.29875152,NA,NA,67.78924783,9.202460876,-0.1625006629929837,NA
2017-08-21,4043.722,59.86926585,69.85829615,10.4612742,1292.9,68.86374192,67.78924783,8.972513574,-0.9548578986678318,0.1197539665042809
2017-08-22,3986.28,55.73479759,69.46718547,10.77625168,1284.2,57.20867294,67.84041422,9.128666395,-1.2743195210897307,-1.1646543777548133
2017-08-23,4174.95,64.91677871,69.85777207,10.37814052,1286.65,59.43928755,67.02371709,9.194062549,-0.47609620918873363,-0.8249269025067628
2017-08-24,4340.316717,71.00036457,70.45173824,9.907054522,1289,61.65169276,66.42016792,9.16213869,0.05537734033679771,-0.5204543743923608
2017-08-25,4331.77,70.27366996,70.85442137,9.641724429,1285.3,56.09326943,66.47239502,9.355774639,-0.060233147532533636,-1.1093817444826115
2017-08-26,4360.513317,71.40921133,71.06476206,9.58279059,NA,NA,65.74110103,9.406034622,0.035944568209540555,NA
2017-08-27,4354.308333,70.73614979,71.24663397,9.522516163,NA,NA,65.33397953,9.406034622,-0.0536081190372253,NA
2017-08-28,4339.05,68.89370532,71.49735186,9.354314566,NA,NA,65.33397953,9.406034622,-0.278336431988661,NA
2017-08-29,4607.98545,79.66529399,71.88995111,9.452858828,1318.65,77.34041482,65.33397953,9.515720978,0.8225387707017173,1.2617473040412235
2017-08-30,4594.98785,78.15605802,72.24424148,9.489732251,1308.5,66.10648588,65.42302299,9.072703982,0.6229697934182531,0.07533177444739286
2017-08-31,4582.52,76.55091159,73.11408902,8.620044675,1311.75,67.83273903,64.84434514,8.805478612,0.39870124803036516,0.33937892778791723
2017-09-01,4911.740017,85.57636855,74.05489173,8.431494914,1320.4,72.18355022,64.50046473,8.846730162,1.3664809073026032,0.8684661280844429
2017-09-02,4580.38748,59.14106295,74.09764631,8.349400886,NA,NA,64.54865802,8.553990748,-1.7913361167121236,NA
2017-09-03,4585.57,59.36758045,73.50010372,8.766447735,NA,NA,65.2174244,8.553990748,-1.612115157383072,NA
2017-09-04,4344.098317,45.73600501,72.40052453,10.12527619,1333.1,77.36908731,65.2174244,8.758014088,-2.633460956485771,1.3874906785831604
2017-09-05,4488.72014,53.16725461,71.70027974,10.73236049,1335.55,78.27075588,65.82500754,8.568109757,-1.7268358761586846,1.452566399471252
2017-09-06,4385.02,47.75629683,70.57138616,11.47071302,1337.85,79.16973443,67.12483034,8.676369338,-1.9889861502262574,1.3882424342226638
2017-09-07,4654.6585,59.97686678,70.16922232,11.63519228,1343.5,81.35604239,68.19289174,9.161958558,-0.8759937347593194,1.4367179862984931
