date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
9/1/2019,9600.9,NA,33.95559209,NA,49.49079861,71.30635256,15.38996874,7.365748941
9/2/2019,9769.79,1525.95,41.07108379,62.26606115,48.57505127,71.30635256,15.05875993,7.44883304
9/3/2019,10386.64,1537.85,59.47223692,69.26436768,48.19631851,70.85433799,14.62054631,7.44864988
9/4/2019,10621.29,1546.1,64.35735837,73.23518542,47.65034044,70.70210141,13.64627519,7.462031989
9/5/2019,10584.16,1529.1,62.97149932,56.02569736,47.42082814,70.74840572,13.3154103,7.654246972
9/6/2019,10577.8,1523.7,62.70462884,51.58299267,46.98385883,69.44726407,12.55122154,8.526877989
9/7/2019,10317.47,NA,52.24700725,NA,46.17315806,68.30523073,11.32578729,8.612692255
9/8/2019,10487.21,NA,57.57063565,NA,45.71702164,67.95642489,10.53754099,8.612692255
9/9/2019,10406.31,1509.2,54.24496814,41.40926993,45.72448344,67.95642489,10.54371155,10.27189904
9/10/2019,10313.66,1498.25,50.39785743,35.3364512,45.41021528,66.62906715,10.24981989,12.12551989
9/11/2019,10101.03,1490.65,42.42947905,31.62249898,44.98596729,64.55383416,10.10375394,14.05877269
9/12/2019,10159.32,1515.2,45.1715655,50.86909577,45.05867995,62.57442003,10.09700548,13.91833195
9/13/2019,10420.16,1503.1,55.99391911,43.84984767,45.92261309,61.31814103,9.916040115,13.94483722
9/14/2019,10363.9,NA,53.37209491,NA,46.45987626,59.67482444,9.881779993,13.75304239
9/15/2019,10361.33,NA,53.24069722,NA,46.94440734,58.80111477,9.85700979,13.75304239
9/16/2019,10310.43,1497.2,50.40487751,40.69085959,47.41435213,58.80111477,9.678181391,13.98535592
9/17/2019,10265.63,1502.1,47.81823413,44.52088288,47.69023912,57.89560201,9.567290438,14.30038693
9/18/2019,10190.36,1503.5,43.4915002,45.67736905,47.31043054,57.2085198,9.505482294,14.46415938
9/19/2019,10157.59,1500.7,41.60059969,43.58091592,46.99425082,56.36208924,9.538742718,14.68462068
9/20/2019,10275.88,1501.9,50.55447042,44.83300302,47.40978935,55.47111615,9.417373697,14.82617235
9/21/2019,10173.11,NA,43.81949477,NA,47.60322482,54.7044492,9.278239692,15.14434068
9/22/2019,9979.49,NA,33.97896681,NA,47.18167289,54.34839864,9.615667118,15.14434068
9/23/2019,10033.05,1522.1,38.39474312,61.44995674,47.09955579,54.34839864,9.682261454,14.82570582
9/24/2019,9683.38,1520.65,25.53117868,59.95421596,46.58019654,54.70347654,10.41963346,14.49566642
9/25/2019,8553.61,1528.75,11.3521388,65.38501598,45.33009992,54.95351175,12.29775207,13.87095264
9/26/2019,8432.23,1506.4,10.6209267,45.66742194,44.22262894,54.4316938,13.88345505,12.90568736
9/27/2019,8055.64,1489.9,8.63077928,36.33396029,43.3729206,52.90300715,15.26309914,11.93095471
9/28/2019,8193.9,NA,15.35009412,NA,42.88804098,50.87895168,15.93119553,11.78859496
9/29/2019,8225,NA,16.93554228,NA,42.3339369,50.17775346,16.55448671,11.78859496
9/30/2019,8056.74,1485.3,15.1626985,34.09256855,41.68590609,50.17775346,17.24749465,12.01428524
10/1/2019,8307.74,1473.45,28.11508686,28.80988103,41.23914757,49.41179227,17.43081316,12.43536641
10/2/2019,8322.92,1492.6,28.87286882,44.76807427,40.18399695,47.81864084,17.21245738,11.43148902
10/3/2019,8382.03,1517.1,32.08935337,58.5006145,39.07130712,46.65215068,16.6269906,10.09199863
10/4/2019,8236.17,1499.15,28.42894099,48.34012293,37.88018442,45.95050444,16.08202991,9.844685695
10/5/2019,8155.48,NA,26.4994725,NA,36.63173075,45.58452471,15.48011894,10.00151575
10/6/2019,8147.69,NA,26.30063018,NA,35.73702809,45.28460131,15.29406374,10.00151575
10/7/2019,7869.74,1501.25,20.09335314,49.52356157,34.44470801,45.28460131,14.96307395,9.792060962
10/8/2019,8212.02,1505.85,40.16050183,52.28619264,33.95903676,45.48645656,14.51944494,9.853091975
10/9/2019,8190,1507.25,39.42554112,53.18595632,33.58068102,46.00440526,14.21555522,9.654704041
10/10/2019,8587.92,1494.8,56.15582345,44.56313576,34.05400324,46.8543817,14.73956668,9.026437475
10/11/2019,8586.9,1479.15,56.1099875,36.07912407,34.43119021,47.47060249,15.16795912,9.320223034
10/12/2019,8269.73,NA,43.40009389,NA,33.99692037,46.76631813,14.7016719,9.537736844
10/13/2019,8308.01,NA,45.13093436,NA,33.71274242,46.91214165,14.39012969,9.537736844
10/14/2019,8283.76,1490.6,44.14419455,44.92988395,33.39906992,46.91214165,14.04424661,9.306294354
10/15/2019,8353.54,1487.8,47.9245163,43.24049762,33.31354022,46.81774843,13.9441784,9.238751792
10/16/2019,8162.16,1485.1,39.47076476,41.50414169,33.02569645,46.93915976,13.71839956,9.30147484
10/17/2019,8002.51,1492.65,33.74175358,48.2137016,32.68949829,46.79550542,13.57143463,9.302696929
10/18/2019,8076.78,1490,38.53085167,46.07344223,32.58364491,46.91628316,13.51128655,9.273869923
10/19/2019,7954.15,NA,33.86721706,NA,32.00822238,47.03497489,13.06663002,9.500698458
10/20/2019,7960.04,NA,34.30786904,NA,31.68023529,47.14507348,12.87757394,9.500698458
10/21/2019,8231.06,1491.65,51.47443676,47.74011507,32.28352735,47.14507348,13.3887811,9.261045747
10/22/2019,8222.52,1485.35,50.98997516,42.01880057,32.7178457,47.1734088,13.79230991,8.718113373
10/23/2019,8026.76,1494.45,40.82684351,51.67178979,33.24528242,46.24811565,13.800128,8.24136661
10/24/2019,7469.56,1496.55,24.67471067,53.72325086,33.70468145,45.8537144,13.25632397,7.184651342
10/25/2019,7431.88,1513.45,23.93582017,66.80683103,34.1638157,45.29839225,12.64473507,8.583651059
10/26/2019,8666.79,NA,64.32933031,NA,36.0844554,46.30503078,12.85627497,8.488964822
10/27/2019,9259.8,NA,72.43896868,NA,38.05303728,46.8035843,13.89668428,8.488964822
10/28/2019,9551.54,1492.4,75.58927492,47.50443517,40.07557978,46.8035843,14.94237768,8.275432778
10/29/2019,9218.76,1486.75,65.70460319,43.60278085,41.81840408,46.83695815,14.88023587,7.789060681
10/30/2019,9433.35,1492.1,68.74558368,48.2469087,43.2194557,47.28982541,15.44595003,6.537608917
10/31/2019,9164.62,1510.95,60.93793738,61.22708093,44.32514771,48.21539815,15.52973228,7.068686251
11/1/2019,9147.98,1508.8,60.44743818,59.27067468,45.30301271,48.99916037,15.62428922,7.122235057
11/2/2019,9252.99,NA,62.63728732,NA,46.48261086,49.03582991,15.59613764,7.305428535
11/3/2019,9301.18,NA,63.70143811,NA,47.76543726,49.07061526,15.42278554,7.305428535
11/4/2019,9206.16,1509.45,59.82482705,59.71965926,48.92144405,49.07061526,15.00723817,7.490054979
11/5/2019,9418.05,1488.95,65.26392715,42.62172496,50.47905005,49.57771259,14.23243466,7.642424201
11/6/2019,9310.19,1486.05,60.45652617,40.71883485,51.17891295,49.2490537,14.20590252,7.827201819
11/7/2019,9343.34,1484.25,61.46318879,39.45720651,51.93883184,48.69822714,14.14401996,8.004946425
11/8/2019,9204.24,1464.15,54.71887472,28.19951783,51.88928188,48.04447715,14.1312304,9.084423926
11/9/2019,8766.04,NA,39.11688182,NA,51.30331272,47.26525725,14.30126024,8.941768067
11/10/2019,8809.41,NA,41.03682654,NA,51.22182074,47.82456391,14.35453702,8.941768067
11/11/2019,9037.12,1458.7,50.49452853,25.88862289,51.40677227,47.82456391,14.3077334,9.943392328
11/12/2019,8717.81,1452.05,40.09006182,23.21069039,51.26697459,46.77999529,14.40073252,11.19608687
11/13/2019,8801.52,1462.9,43.60508489,35.72697469,51.11802868,45.74574798,14.45875895,11.39837384
11/14/2019,8762.42,1466.65,42.26850919,39.64983255,51.21450262,45.38796117,14.38742657,11.43708191
11/15/2019,8632.32,1466.9,37.81805752,39.93184919,51.35506483,45.29966073,14.22967225,11.47430275
11/16/2019,8457.69,NA,32.51569242,NA,51.14764554,44.90528681,14.4651723,11.7691829
11/17/2019,8482.7,NA,34.04385107,NA,51.15373637,44.84687904,14.45767144,11.7691829
11/18/2019,8503.93,1467.65,35.47497757,40.8880318,51.19398149,44.84687904,14.41065161,11.50366424
11/19/2019,8175.99,1468.45,25.58163026,42.02388529,50.3011261,44.6583625,15.17454163,11.49472297
11/20/2019,8120.8,1471.7,24.26743784,46.81440064,49.37965929,44.38616109,15.92406362,11.49297599
11/21/2019,8081.81,1467.05,23.29204597,41.1949415,48.7750111,44.61452299,16.57982099,11.39831477
11/22/2019,7617.07,1464.45,15.00012928,38.23397937,48.44140485,44.11562546,17.16893338,11.24565304
11/23/2019,7286.35,NA,11.60721049,NA,48.01628037,43.3780411,17.93302685,10.13836029
11/24/2019,7324.03,NA,14.1597232,NA,46.28629392,42.2066016,18.70635375,10.13836029
11/25/2019,6907.4,1458.4,10.34752733,32.04905821,44.14520974,42.2066016,19.1541345,10.12719901
11/26/2019,7130.25,1454.65,23.12173629,28.72568675,42.33598427,41.72290906,18.54627024,10.4161233
11/27/2019,7163.63,1454.35,24.96943668,28.45333219,40.93132335,40.82868295,18.2534551,10.73414489
11/28/2019,7523.83,1454.65,42.25083797,29.22757328,40.01771143,40.10728063,17.45727802,10.81509671
11/29/2019,7431,1460.15,39.54253174,42.41068813,39.27993882,39.20159799,16.98735724,9.611562978
11/30/2019,7757.47,NA,52.02225852,NA,38.98941539,38.30557928,16.68170998,8.541326384
12/1/2019,7557.72,NA,45.40537083,NA,38.39521137,37.25732451,16.10626309,8.541326384
12/2/2019,7402.69,1461.15,40.76234993,44.57655943,37.60420833,37.25732451,15.36529164,8.476883454
12/3/2019,7309.59,1477.3,38.06520997,67.41383969,36.85387671,37.60585951,14.76084461,9.575561439
12/4/2019,7296.77,1475.1,37.66919026,63.31327437,35.90233406,37.97224905,13.71650094,11.03174929
12/5/2019,7192.85,1475.95,34.32873685,64.28183749,35.0013758,38.95756093,12.87857434,12.34051848
12/6/2019,7395.97,1459.65,45.27374985,40.57774017,34.44311929,40.07960868,12.01230205,12.34011525
12/7/2019,7547.19,NA,52.12754423,NA,34.35376306,40.13296742,11.86482239,12.34598019
12/8/2019,7504.83,NA,50.09956295,NA,34.73247621,40.7296399,12.19302482,12.34598019
12/9/2019,7522.39,1461.7,51.01117523,43.59601703,35.07641926,40.7296399,12.51367326,12.04961863
12/10/2019,7337.42,1464.95,41.74265198,48.39125957,34.77463042,40.86613405,12.23089745,11.64485952
12/11/2019,7220.76,1466.8,36.8678041,51.12063117,34.66351808,41.93768818,12.19546959,10.97403184
12/12/2019,7202.31,1467.8,36.09850964,52.68143093,34.40467066,43.26673298,12.07800528,11.01518909
12/13/2019,7189.16,1466.6,35.48950229,50.45084382,34.1709118,44.07408804,11.98561962,11.05038793
12/14/2019,7251.87,NA,40.96936493,NA,34.27957757,44.58842191,12.0340544,11.28448775
12/15/2019,7067.74,NA,31.8137126,NA,34.25537137,44.82125054,12.03843434,11.28448775
12/16/2019,7111.14,1477.9,35.72046485,66.06342572,34.31318564,44.82125054,12.04140782,11.93565347
12/17/2019,6879.54,1475.8,26.40504441,61.88229599,34.00042933,45.83278269,12.12763421,12.37203351
12/18/2019,6612.12,1474.05,19.5963507,58.33245062,33.79404038,46.83250956,12.32534023,12.56543838
12/19/2019,7284.29,1476.7,53.99833958,62.12833637,34.81924388,47.60910791,12.73433162,12.95533444
12/20/2019,7150.86,1479,49.1787754,65.29456676,35.71188973,48.33834294,12.80454973,13.35223276
12/21/2019,7190.17,NA,50.67531813,NA,36.94206865,49.48594415,12.45251284,13.44130583
12/22/2019,7143.2,NA,48.69824502,NA,38.22106984,50.04854238,11.6354374,13.44130583
12/23/2019,7514.41,1482.1,62.16051909,69.28776862,39.8762697,50.04854238,11.50377766,13.75722917
12/24/2019,7322.08,NA,53.73127512,NA,41.372261,50.96469601,10.2826936,13.39586673
12/25/2019,7250.69,NA,50.7819566,NA,42.32606171,51.9104779,9.800919118,12.56916384
12/26/2019,7192.72,NA,48.29803535,NA,43.13049614,53.13073007,9.268360435,11.37826612
12/27/2019,7194.4,1511.5,48.382462,86.40505284,43.34193145,54.50169662,9.317385918,11.8776137
12/28/2019,7243.93,NA,51.09888995,NA,43.74042656,57.67822326,9.395882199,11.59609785
12/29/2019,7301.07,NA,54.30025016,NA,43.818978,58.57631356,9.476766813,11.59609785
12/30/2019,7385.36,1514.75,58.88200149,87.30736968,44.2836894,58.57631356,9.879217633,13.13084762
12/31/2019,7219.6,NA,47.96929204,NA,44.53220465,60.17248335,9.87812003,12.92668038
1/1/2020,7168.31,NA,44.9922266,NA,44.77106729,61.08989064,9.799595735,13.24410107
1/2/2020,7175.68,1527.1,45.55248175,90.16847542,45.04290493,60.69464382,9.704434037,15.1610633
1/3/2020,6944.33,1548.75,33.27664202,93.2473664,45.0066258,62.37309389,9.747788203,17.01961103
1/4/2020,7326.35,NA,55.91326394,NA,45.37350559,64.18343944,9.956194183,16.36771594
1/5/2020,7347.89,NA,56.86533134,NA,45.53687756,65.75715273,10.10868345,16.36771594
1/6/2020,7351.57,1573.1,57.04817981,95.19866721,45.77648504,65.75715273,10.30121441,17.44182206
1/7/2020,7759.24,1567.85,72.1425519,88.81396643,46.5051532,67.59724738,11.37602468,16.95003644
1/8/2020,8165.47,1571.95,80.1593444,89.45145818,47.82986673,70.42336922,12.93199563,16.49411834
1/9/2020,8042.65,1550.75,72.84609176,66.75406115,49.07049734,72.98963163,13.55363847,15.5481896
1/10/2020,7817.92,1553.6,61.0808386,68.01304019,49.93195696,73.96672101,13.49349818,14.59197176
1/11/2020,8184.66,NA,70.15668631,NA,51.1273771,74.92494659,13.7023188,13.50917883
1/12/2020,8021.49,NA,62.65576356,NA,51.87518395,76.55655344,13.71990262,13.50917883
1/13/2020,8173.97,1549.9,66.51591655,64.3620192,53.07181167,76.55655344,13.41768979,13.40244574
1/14/2020,8105.24,1545.1,63.12243091,59.57491385,54.01670705,75.79439505,13.1135384,13.80852824
1/15/2020,8842.42,1549,77.3949577,62.20998114,55.77497992,75.38886305,12.69069036,13.7873871
1/16/2020,8813.89,1554.55,76.08007906,65.86368752,57.72269469,75.40934338,11.1849565,13.28491615
1/17/2020,8722.03,1557.6,71.56323062,67.83559622,58.32838059,75.88004568,11.44855241,12.96380298
1/18/2020,8900.34,NA,74.90074102,NA,59.21534492,76.23674942,11.70783506,13.07448268
1/19/2020,8910.85,NA,75.09949937,NA,60.05755807,76.96622827,11.94759269,13.07448268
1/20/2020,8703.36,1560.15,63.62274161,69.53338126,60.57219588,76.96622827,11.76079294,12.76710258
1/21/2020,8626.47,1551.3,59.72039837,57.40027115,60.48805379,76.50167533,11.75775199,13.53753985
1/22/2020,8722.26,1556.9,62.98402521,62.21420401,60.80711414,75.75870674,11.69321556,13.51304219
1/23/2020,8658.94,1562.9,59.31819857,66.84591423,61.10146731,74.96197128,11.53825398,13.24841359
1/24/2020,8388.11,1564.3,46.08168447,67.90510328,61.02504142,74.51107922,11.6330397,12.96403143
1/25/2020,8428.17,NA,48.05979877,NA,61.0139151,74.16339628,11.64571084,12.98643271
1/26/2020,8327.36,NA,43.43304948,NA,60.74957577,73.48330425,11.96152313,12.98643271
1/27/2020,8588.42,1580.1,56.06994492,77.33441992,60.81059973,73.48330425,11.93192319,12.6514314
1/28/2020,8895.78,1574,66.29791258,68.3844377,61.0663208,73.68599455,11.96852547,12.25827468
1/29/2020,9385.69,1573.45,76.40236758,67.57087757,62.04677168,72.69005076,12.02179834,11.98611258
1/30/2020,9279.81,1578.25,71.08747243,71.0402694,62.94660775,72.4340921,11.67117497,11.68657613
1/31/2020,9502.37,1584.2,75.26139327,74.88353429,63.97105297,72.36771959,11.39034723,10.9769268
2/1/2020,9333.77,NA,66.82847204,NA,65.12801263,71.63986525,9.746648042,10.05152548
2/2/2020,9378.09,NA,67.9187741,NA,65.54199574,70.55949019,9.595063506,10.05152548
2/3/2020,9314.56,1574.75,64.41684142,60.23436802,65.80239263,70.55949019,9.452592049,10.05276503
2/4/2020,9162.14,1558.35,56.37078544,43.28021971,65.77903421,70.06781771,9.475805751,9.946906964
2/5/2020,9162.14,1553.3,56.37078544,39.34543144,65.23518019,67.59551069,9.549847229,10.51221431
2/6/2020,9614.9,1563.3,70.79656894,49.7778249,64.91232587,65.23986616,9.178320445,9.455300838
2/7/2020,9755.66,1572.65,73.89310633,57.63836934,64.94842982,63.35064553,9.212638502,9.500379454
2/8/2020,9807.54,NA,75.01955458,NA,65.4290752,62.91656497,9.365982409,9.673271457
2/9/2020,9907.12,NA,77.19846873,NA,65.67189528,62.66174121,9.581723624,9.673271457
2/10/2020,10162.41,1573.2,81.87503169,58.0836558,66.33462866,62.66174121,10.02028532,9.481118757
2/11/2020,9854.79,1570.5,63.70795311,54.81964191,66.23780234,62.44373714,10.0320308,9.612344235
2/12/2020,10275.38,1563.7,73.11793074,47.12417658,66.58247474,61.98933822,10.09269791,10.13830576
2/13/2020,10354.3,1575.05,74.54680955,58.37711059,66.48426274,61.39644597,9.99712914,10.15741073
2/14/2020,10242.43,1581.4,68.58426475,63.40469906,66.22578638,61.21392832,9.835768137,10.11521412
2/15/2020,10368.53,NA,71.54445026,NA,66.22513879,61.09683364,9.835404775,10.25637072
2/16/2020,9904.17,NA,51.08975063,NA,65.40407015,60.75989551,10.07622499,10.25637072
2/17/2020,9937.67,1580.8,52.22669792,62.58057522,64.61535286,60.75989551,10.18481064,10.00456569
2/18/2020,9703.93,1589.85,43.99355511,69.48373139,63.93848436,60.84659454,10.88156565,10.00241582
2/19/2020,10180.65,1604.2,59.1486264,77.18446999,63.91876809,60.84423026,10.88999607,10.57702755
2/20/2020,9604.72,1619,42.94839678,82.45367264,63.22788435,61.78633497,11.56598591,11.49982507
2/21/2020,9606.86,1643.3,43.01531227,87.79410513,62.66571585,62.75011919,12.14453772,12.71701364
2/22/2020,9696.58,NA,46.07496835,NA,62.66548426,63.74765209,12.14486532,13.01072451
2/23/2020,9669.63,NA,45.23320652,NA,62.56801557,63.53977953,12.27689447,13.01072451
2/24/2020,9989.39,1671.65,56.19054956,91.34160445,63.00792936,63.53977953,11.7854826,14.05780002
2/25/2020,9663.75,1650.3,45.49480008,72.92458371,62.64326919,64.86367595,12.16530567,13.89418507
2/26/2020,9309.15,1634.9,36.71409057,62.44551391,61.6231374,64.65368375,13.05570076,13.87487928
2/27/2020,8785.52,1652,27.62841043,68.28457031,59.94127681,64.37087786,14.17722249,13.8839804
2/28/2020,8804.72,1609.85,28.37829418,47.34712013,58.46854652,64.40486323,15.16210848,14.27498606
2/29/2020,8712.35,NA,26.83481069,NA,56.79866437,63.27661803,15.89556744,14.38941133
3/1/2020,8534.17,NA,23.93705159,NA,55.31964987,62.69627221,16.89313609,14.38941133
3/2/2020,8912.82,1599.65,39.8608868,43.61316326,54.35213651,62.69627221,16.94916176,14.63022875
3/3/2020,8912.82,1615.5,39.8608868,50.59857778,53.50537946,61.78755274,17.04152436,14.83110125
3/4/2020,8754.34,1641.85,35.69665964,60.08407159,52.79247857,61.32870558,17.34706728,14.25059015
3/5/2020,8758.9,1659.6,35.91891671,65.26755273,52.08724171,62.12888901,17.61013325,13.26716576
3/6/2020,9067.39,1683.65,49.53461203,71.12896502,51.35407079,63.36327573,17.24213957,12.98920138
3/7/2020,9155.89,NA,52.85076615,NA,50.62847285,64.37999669,16.69379937,13.23206837
3/8/2020,8898.63,NA,43.30598612,NA,49.53490152,64.71707806,16.06586348,13.23206837
3/9/2020,8039.38,1672.5,25.53417596,65.23938363,47.75337419,64.71707806,15.75011981,12.89752853
3/10/2020,7931.94,1655.7,24.10686427,57.02978385,45.76136841,64.74194975,14.91122668,12.92674859
3/11/2020,7885.46,1653.75,23.45247865,56.0845728,44.3732486,64.69176538,15.05392487,12.88131463
3/12/2020,7936.65,1570.7,26.00495986,30.90946038,42.7486634,64.75200018,14.36759319,14.38857673
3/13/2020,4830.21,1562.8,7.797962725,29.45812283,40.44697903,63.97987084,14.43800931,16.21906099
3/14/2020,5609.03,NA,23.32706222,NA,38.88638584,62.60277618,13.71590289,16.63933759
3/15/2020,5166.26,NA,21.00623421,NA,37.14368873,62.56268004,12.58202463,16.63933759
3/16/2020,5348.44,1487.7,24.5691247,19.4438408,36.22918439,62.56268004,12.49568413,18.74991051
3/17/2020,5026.35,1536.2,22.49899645,35.72563475,35.20409124,60.50940198,12.35502121,19.50228956
3/18/2020,5357.61,1498.2,29.54376403,30.20625633,34.70582258,59.23059529,12.27902992,20.33544757
3/19/2020,5410.23,1474.25,30.69836672,27.15530847,33.72477914,57.36023933,11.35842392,20.82157506
3/20/2020,6195.2,1494.4,45.94568918,33.66005569,33.82813405,54.97789831,11.45854635,20.31861186
3/21/2020,6226.44,NA,46.48634466,NA,33.94782482,52.65439274,11.57547062,19.13990101
3/22/2020,6189.85,NA,45.86635592,NA,33.94063129,50.89740712,11.56772733,19.13990101
3/23/2020,5822.62,1525.4,39.73012149,42.73702691,33.75086974,50.89740712,11.42005833,18.7400656
3/24/2020,6502.16,1605.75,53.12104211,59.36497014,33.64502465,50.50881759,11.21707238,16.41070596
3/25/2020,6768.49,1605.45,57.40120595,59.29079896,34.05559037,48.98612072,11.86544588,15.6692539
3/26/2020,6698.46,1634.8,55.85399812,64.3226961,34.71558719,48.33689287,12.53218321,15.75886302
3/27/2020,6763.75,1617.3,57.09798494,59.28147199,35.73177941,48.4262825,13.11808205,15.30761088
3/28/2020,6369.09,NA,47.71928432,NA,36.3987101,47.99756353,13.22211564,15.70453301
3/29/2020,6260.95,NA,45.36347897,NA,37.0376297,48.0300857,13.1910984,15.70453301
3/30/2020,5885.41,1618.3,37.87179978,59.49080381,37.51813826,48.0300857,12.94841011,15.50984877
3/31/2020,6405.29,1608.95,50.83999527,56.36465566,37.89672821,48.57583418,13.17782758,15.55538963
4/1/2020,6428.28,1576.55,51.35806166,46.5782318,38.29318251,49.18304811,13.40993153,15.56183569
4/2/2020,6652.87,1616.8,56.5226522,57.22417882,39.01132019,48.99160306,13.81736884,15.47216463
4/3/2020,6809.11,1613.1,59.93707572,56.03965114,39.83953257,48.85541769,14.33549944,15.10952951
4/4/2020,6741.67,NA,57.68096653,NA,40.12044134,48.4159938,14.60946007,14.55350315
4/5/2020,6871.69,NA,60.95074148,NA,40.39975084,47.28034524,14.9353307,14.55350315
4/6/2020,6777.44,1648.3,57.25089659,64.17903865,40.88060982,47.28034524,15.25334186,14.65648678
4/7/2020,7343.2,1649.25,69.90430834,64.38439107,42.41061438,48.08504493,15.87178517,14.60755734
4/8/2020,7205.55,1647.8,64.54128005,63.74085518,43.80490458,48.044331,15.98206761,14.88474462
4/9/2020,7365.03,1680.65,67.83968764,71.25212282,45.33549799,48.36390582,16.08843015,15.62757059
4/10/2020,7293.69,NA,64.73174246,NA,46.67090429,49.08617011,16.03376012,15.45367753
4/11/2020,6873.24,NA,49.35539185,NA,48.10391909,49.9950056,14.18604628,15.08042366
4/12/2020,6891.6,NA,49.95436643,NA,49.02210199,51.07589416,13.36294482,15.08042366
4/13/2020,6915.37,NA,50.82320642,NA,50.05027345,51.07589416,12.22937098,15.08042366
4/14/2020,6857.66,1741.9,48.46608815,80.11450835,50.87430667,51.07589416,11.21405244,14.41925094
4/15/2020,6871.95,1718.65,49.14003313,70.58400331,51.79296311,54.26908719,9.809825127,14.14376635
4/16/2020,6623.8,1729.5,38.93710267,72.3548401,52.11687134,56.10373817,9.184067028,13.12493145
4/17/2020,7112.27,1692.55,58.50538619,58.5133578,53.07573408,58.32208468,8.274565392,10.7436375
4/18/2020,7034.89,NA,55.26804718,NA,53.3971947,59.97250833,8.168073811,8.900940656
4/19/2020,7259.36,NA,62.25827818,NA,53.94105447,61.43431126,8.216423591,8.900940656
4/20/2020,7130.04,1686.2,56.39953466,56.37486536,54.30426753,61.43431126,8.078381304,8.727687066
4/21/2020,6840.24,1682.05,45.3618347,54.86285969,54.49846454,61.16802463,7.777611082,7.68627958
4/22/2020,6852.52,1710.55,45.87969331,62.77429833,54.24876286,61.80622635,7.938001512,7.665890379
4/23/2020,7130.99,1736.25,56.63419843,68.51607685,54.22231432,61.98566468,7.928394773,7.777069169
4/24/2020,7477.6,1715.9,66.26256855,60.05318507,54.58123054,62.47120562,8.234582885,7.78228004
4/25/2020,7507.08,NA,66.98200169,NA,54.92205871,62.24649452,8.541307756,7.973744119
4/26/2020,7549.52,NA,68.11155709,NA,55.62524053,62.41121799,8.763670347,7.973744119
4/27/2020,7699.27,1714.95,72.01006209,59.65627735,56.54408822,62.41121799,9.041823809,7.774818183
4/28/2020,7790.66,1691.55,74.2286738,50.2223836,57.79777353,62.26622111,8.879427087,8.235729065
4/29/2020,7765.33,1703.35,72.39355704,54.41664218,58.5409998,61.77840952,9.173419202,8.318578143
4/30/2020,8777.63,1702.75,87.09993706,54.14895453,59.77347826,61.6758825,10.48163796,7.714619334
5/1/2020,8628.77,1686.25,79.87974597,46.83797887,60.57889529,62.07434159,11.10195364,8.413684165
5/2/2020,8824.66,NA,82.12910745,NA,61.34413776,61.52769949,11.79907974,8.548923317
5/3/2020,8973.82,NA,83.72744853,NA,62.24229231,61.83259106,12.48186102,8.548923317
5/4/2020,8903.95,1709.1,79.86666846,56.27196782,62.89456566,61.83259106,12.89923047,8.405430329
5/5/2020,8885.93,1699.55,78.78556856,51.83598073,63.63714055,61.53992668,13.17953767,8.663159032
5/6/2020,9030.96,1691.5,81.15453101,48.14462109,64.02507927,60.89029205,13.53147541,9.089886647
5/7/2020,9170.79,1704.05,83.23695905,54.03301447,64.66975785,60.03556732,13.99438702,9.142726541
5/8/2020,10002.48,NA,90.46663,NA,65.44999724,59.52462833,14.78582337,8.942414344
5/9/2020,9821.8,NA,81.64054456,NA,66.03305939,58.87310086,15.08681435,8.942414344
5/10/2020,9527.39,NA,68.98638061,NA,66.70999003,58.87310086,14.74839432,8.942414344
5/11/2020,8754.46,1702.75,46.94452937,53.30948698,66.60620255,58.87310086,14.88051687,8.783696435
5/12/2020,8617.25,1702.4,44.060949,53.08865084,66.37302126,58.58027908,15.18651019,8.637159307
5/13/2020,8814.53,1708.4,49.23419953,56.6414563,66.39950786,58.30569767,15.15480025,6.947192406
5/14/2020,9305.93,1731.6,59.89416852,67.59189997,66.77034011,57.13204506,14.8458089,6.668906303
5/15/2020,9790.31,1735.35,67.62596613,69.04974849,67.75961127,56.9824399,13.84713366,6.298600435
5/16/2020,9303.59,NA,55.27170654,NA,67.64810507,56.81718532,13.93704417,6.458184123
5/17/2020,9385.7,NA,56.80764867,NA,67.70119478,56.72791308,13.89105767,6.458184123
5/18/2020,9669.4,1734.7,62.00866555,68.43405986,67.69258745,56.72791308,13.89462759,6.809160772
5/19/2020,9719.37,1737.95,62.91620092,69.97842644,67.91730008,57.31322042,13.75748546,7.367077645
5/20/2020,9785.74,1748.3,64.22586095,74.55320119,68.56778374,57.99339847,13.08232496,8.195776008
5/21/2020,9510.67,1724.9,54.94621417,53.34676231,68.88042239,58.97791555,12.62096542,8.236943691
5/22/2020,9057.57,1733.55,43.1081725,58.39453704,68.4140077,58.50653875,13.32025261,7.893358296
5/23/2020,9167.26,NA,46.33765277,NA,67.72694164,58.00046176,13.93487743,8.094447869
5/24/2020,9178.32,NA,46.68972331,NA,67.0272079,57.89242369,14.47272445,8.094447869
5/25/2020,8730.73,NA,35.74029764,NA,65.91095758,57.89242369,15.59124479,8.094447869
5/26/2020,8899.66,1720.25,41.69487677,48.99051531,64.86560636,57.89242369,16.17312925,8.331690031
5/27/2020,8842.85,1694.6,40.24770721,36.06580824,63.69384889,57.33106779,16.69315466,9.547067928
5/28/2020,9197.54,1717.35,52.1996799,49.65779329,62.9975083,56.58598488,16.73841681,9.668789913
